0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.0,0.0024,0.5273,0.0019,0.0,0.0,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5735,0.0034,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6235,0.0065,0.0,0.0072,0.0064,0.6778,0.0001,0.0044,0.0,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0063,0.8503,0.0057,0.0164,0.0178,0.9259,0.0,0.0,0.0,0.0
0.0,0.0024,0.5273,0.0019,0.0,0.0,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5735,0.0034,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6235,0.0065,0.0,0.0072,0.0064,0.6779,0.0001,0.0044,0.0,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0063,0.8504,0.0057,0.0164,0.0178,0.9259,0.0,0.0,0.0,0.0
0.0,0.0024,0.5273,0.0019,0.0,0.0,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5736,0.0034,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6235,0.0065,0.0,0.0072,0.0064,0.6779,0.0001,0.0044,0.0,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0063,0.8505,0.0057,0.0164,0.0178,0.926,0.0,0.0,0.0,0.0
0.0,0.0024,0.5274,0.0019,0.0,0.0,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5736,0.0034,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6236,0.0065,0.0,0.0072,0.0064,0.678,0.0001,0.0044,0.0,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0063,0.8507,0.0057,0.0164,0.0178,0.926,0.0,0.0,0.0,0.0
0.0,0.0024,0.5268,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5735,0.0034,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6235,0.0065,0.0,0.0078,0.0064,0.678,0.0001,0.0051,0.0,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0063,0.8499,0.0057,0.0164,0.0178,0.926,0.0,0.0,0.0,0.0
0.0,0.0024,0.5269,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5735,0.0034,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6235,0.0065,0.0,0.0078,0.0064,0.678,0.0001,0.0051,0.0,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0063,0.8501,0.0057,0.0164,0.0178,0.926,0.0,0.0,0.0,0.0
0.0,0.0024,0.527,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5735,0.0034,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6236,0.0065,0.0,0.0078,0.0064,0.678,0.0001,0.0051,0.0,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0063,0.8503,0.0057,0.0164,0.0178,0.926,0.0,0.0,0.0,0.0
0.0,0.0024,0.5264,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5734,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6236,0.0065,0.0,0.0078,0.0064,0.678,0.0001,0.0051,0.0,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0063,0.8504,0.0057,0.0164,0.0178,0.926,0.0,0.0,0.0,0.0
0.0,0.0024,0.5265,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5734,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6236,0.0065,0.0,0.0078,0.0064,0.678,0.0001,0.0051,0.0,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0063,0.8506,0.0057,0.0164,0.0178,0.926,0.0,0.0,0.0,0.0
0.0,0.0024,0.5266,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5735,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6236,0.0065,0.0,0.0078,0.0064,0.6781,0.0001,0.0051,0.0,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0063,0.8507,0.0057,0.0164,0.0178,0.926,0.0,0.0,0.0,0.0
0.0,0.0024,0.5261,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5734,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6236,0.0065,0.0,0.0084,0.0064,0.6781,0.0001,0.0051,0.0,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0063,0.8508,0.0057,0.0164,0.0178,0.926,0.0,0.0,0.0,0.0
0.0,0.0024,0.5263,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5734,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6236,0.0065,0.0,0.0084,0.0064,0.6781,0.0001,0.0051,0.0,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0063,0.8509,0.0057,0.0164,0.0178,0.926,0.0,0.0,0.0,0.0
0.0,0.0024,0.5264,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5735,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6237,0.0065,0.0,0.0084,0.0064,0.6781,0.0001,0.0051,0.0,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0063,0.851,0.0057,0.0164,0.0178,0.926,0.0,0.0,0.0,0.0
0.0,0.0024,0.5265,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5735,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6237,0.0065,0.0,0.0084,0.0064,0.6781,0.0001,0.0051,0.0,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0063,0.8511,0.0057,0.0164,0.0178,0.926,0.0,0.0,0.0,0.0
0.0,0.0024,0.5266,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5735,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6237,0.0065,0.0,0.0084,0.0064,0.6782,0.0001,0.0051,0.0,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0063,0.8512,0.0057,0.0164,0.0178,0.926,0.0,0.0,0.0,0.0
0.0,0.0024,0.5267,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5735,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6238,0.0065,0.0,0.0084,0.0064,0.6783,0.0001,0.0051,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0063,0.8512,0.0057,0.0164,0.0178,0.926,0.0,0.0,0.0,0.0
0.0,0.0029,0.5262,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5735,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6238,0.0065,0.0,0.0084,0.0064,0.6783,0.0001,0.0051,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0063,0.8513,0.0057,0.0164,0.0188,0.926,0.0,0.0,0.0,0.0
0.0,0.0029,0.5263,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5735,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6238,0.0065,0.0,0.0084,0.0064,0.6784,0.0001,0.0051,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0063,0.8514,0.0057,0.0164,0.0188,0.926,0.0,0.0,0.0,0.0
0.0,0.0029,0.5265,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5735,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6239,0.0065,0.0,0.0084,0.0064,0.6784,0.0001,0.0051,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0063,0.8514,0.0057,0.0164,0.0188,0.9261,0.0,0.0,0.0,0.0
0.0,0.0029,0.5266,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5736,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6239,0.0065,0.0,0.0084,0.0064,0.6785,0.0001,0.0051,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0063,0.8514,0.0057,0.0164,0.0188,0.9261,0.0,0.0,0.0,0.0
0.0,0.0034,0.5261,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5735,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.624,0.0065,0.0,0.0084,0.0064,0.6785,0.0001,0.0051,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0063,0.8515,0.0057,0.0164,0.0188,0.926,0.0,0.0,0.0,0.0
0.0,0.0034,0.5262,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5736,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.624,0.0065,0.0,0.0084,0.0064,0.6786,0.0001,0.0051,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0063,0.8515,0.0057,0.0164,0.0188,0.926,0.0,0.0,0.0,0.0
0.0,0.0034,0.5264,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5736,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6241,0.0065,0.0,0.0084,0.0064,0.6786,0.0001,0.0051,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0063,0.8516,0.0057,0.0164,0.0188,0.926,0.0,0.0,0.0,0.0
0.0,0.0034,0.5265,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5737,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6241,0.0065,0.0,0.0084,0.0064,0.6787,0.0001,0.0051,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0063,0.8516,0.0057,0.0164,0.0188,0.926,0.0,0.0,0.0,0.0
0.0,0.0034,0.5266,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5737,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6241,0.0065,0.0,0.0084,0.0064,0.6787,0.0001,0.0051,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0063,0.8516,0.0057,0.0172,0.0188,0.926,0.0,0.0,0.0,0.0
0.0,0.0034,0.5267,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5738,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6242,0.0065,0.0,0.0084,0.0064,0.6787,0.0001,0.0051,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0063,0.8517,0.0057,0.0172,0.0188,0.926,0.0,0.0,0.0,0.0
0.0,0.0034,0.5268,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5738,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6242,0.0065,0.0,0.0084,0.0064,0.6788,0.0001,0.0051,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0063,0.8517,0.0057,0.0172,0.0188,0.926,0.0,0.0,0.0,0.0
0.0,0.0034,0.5269,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5739,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6243,0.0065,0.0,0.0084,0.0064,0.6788,0.0001,0.0051,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0063,0.8517,0.0057,0.018,0.0188,0.9261,0.0,0.0,0.0,0.0
0.0,0.0034,0.527,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5739,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6243,0.0065,0.0,0.0084,0.0064,0.6788,0.0001,0.0059,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0063,0.8509,0.0057,0.018,0.0188,0.9261,0.0,0.0,0.0,0.0
0.0,0.0034,0.5271,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5739,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6243,0.0065,0.0,0.0084,0.0064,0.6788,0.0001,0.0059,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0063,0.851,0.0057,0.018,0.0188,0.9261,0.0,0.0,0.0,0.0
0.0,0.0034,0.5272,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.574,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6243,0.0065,0.0,0.0084,0.0064,0.6788,0.0001,0.0059,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0063,0.8511,0.0057,0.018,0.0188,0.9261,0.0,0.0,0.0,0.0
0.0,0.0034,0.5273,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.574,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6244,0.0065,0.0,0.0084,0.0064,0.6788,0.0001,0.0059,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0063,0.8512,0.0057,0.018,0.0188,0.9261,0.0,0.0,0.0,0.0
0.0,0.0034,0.5274,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5741,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6244,0.0065,0.0,0.0084,0.0064,0.6788,0.0001,0.0067,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0063,0.8504,0.0057,0.018,0.0188,0.926,0.0,0.0,0.0,0.0
0.0,0.0038,0.5268,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.574,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6244,0.0065,0.0,0.0084,0.0064,0.6787,0.0001,0.0067,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0063,0.8506,0.0057,0.018,0.0188,0.926,0.0,0.0,0.0,0.0
0.0,0.0038,0.527,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.574,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6244,0.0065,0.0,0.0084,0.0064,0.6787,0.0001,0.0067,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0063,0.8507,0.0057,0.018,0.0188,0.926,0.0,0.0,0.0,0.0
0.0,0.0038,0.5271,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5741,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6244,0.0065,0.0,0.0084,0.0064,0.6787,0.0001,0.0067,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0063,0.8508,0.0057,0.018,0.0188,0.9261,0.0,0.0,0.0,0.0
0.0,0.0038,0.5272,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5741,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6244,0.0065,0.0,0.0084,0.0064,0.6787,0.0001,0.0067,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0063,0.8509,0.0057,0.018,0.0188,0.9261,0.0,0.0,0.0,0.0
0.0,0.0038,0.5273,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5741,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6239,0.0065,0.0,0.0089,0.0064,0.6787,0.0001,0.0067,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0063,0.8502,0.0057,0.018,0.0188,0.9261,0.0,0.0,0.0,0.0
0.0,0.0038,0.5274,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5741,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.624,0.0065,0.0,0.0089,0.0064,0.6786,0.0001,0.0067,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0063,0.8503,0.0057,0.018,0.0188,0.9261,0.0,0.0,0.0,0.0
0.0,0.0038,0.5274,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.574,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6237,0.007,0.0,0.0089,0.0064,0.6785,0.0001,0.0067,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0063,0.8497,0.0057,0.018,0.0188,0.9261,0.0,0.0,0.0,0.0
0.0,0.0038,0.5275,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.574,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6237,0.007,0.0,0.0089,0.0064,0.6784,0.0001,0.0067,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0063,0.8499,0.0057,0.018,0.0188,0.9261,0.0,0.0,0.0,0.0
0.0,0.0038,0.5275,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.574,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6238,0.007,0.0,0.0089,0.0064,0.6783,0.0001,0.0067,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0063,0.8501,0.0057,0.018,0.0188,0.9261,0.0,0.0,0.0,0.0
0.0,0.0038,0.5276,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.574,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6238,0.007,0.0,0.0089,0.0064,0.6783,0.0001,0.0067,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0063,0.8503,0.0057,0.018,0.0188,0.926,0.0,0.0,0.0,0.0
0.0,0.0038,0.5276,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.574,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6238,0.007,0.0,0.0089,0.0064,0.6782,0.0001,0.0067,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0063,0.8504,0.0057,0.018,0.0188,0.926,0.0,0.0,0.0,0.0
0.0,0.0038,0.5277,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.574,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6239,0.007,0.0,0.0089,0.0064,0.6782,0.0001,0.0067,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0063,0.8506,0.0057,0.018,0.0188,0.926,0.0,0.0,0.0,0.0
0.0,0.0038,0.5271,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5739,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6238,0.007,0.0,0.0095,0.0064,0.6783,0.0001,0.0067,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0063,0.8507,0.0057,0.018,0.0188,0.926,0.0,0.0,0.0,0.0
0.0,0.0038,0.5272,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5739,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6238,0.007,0.0,0.0095,0.0064,0.6783,0.0001,0.0067,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0063,0.8508,0.0057,0.018,0.0188,0.926,0.0,0.0,0.0,0.0
0.0,0.0038,0.5273,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5739,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6239,0.007,0.0,0.0095,0.0064,0.6783,0.0001,0.0067,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0063,0.8509,0.0057,0.018,0.0188,0.926,0.0,0.0,0.0,0.0
0.0,0.0038,0.5274,0.0019,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.5739,0.0039,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.6239,0.007,0.0,0.0095,0.0064,0.6783,0.0001,0.0067,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0063,0.851,0.0057,0.018,0.0188,0.926,0.0,0.0,0.0,0.0
